Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
159.6629625,0.7329595917,-2.524557577,1.840371219,2.70847109417647
159.6729175,0.8250298494,-2.569485828,1.677746265,2.6925068916666666
159.6828715,0.8402425504,-2.593816093,1.533663855,2.6804800945686273
159.6928265,0.6129238558,-2.784871525,1.343574382,2.6729265659215686
159.7027815,0.1850485879,-3.138965456,1.123713299,2.6723730347843135
159.7127355,0.008289597631,-3.407145663,0.9524016483,2.6791965095686274
159.7226905,-0.02345142782,-3.528081871,0.8761736906,2.690049898431373
159.7326445,-0.1184792072,-3.706657006,0.8340504952,2.7039418528039216
159.7425995,-0.1729085988,-3.902146967,0.7260698906,2.72057360582353
159.7525545,-0.05749450207,-4.010782971,0.6400960131,2.7405847815882356
159.7625085,0.2398247194,-3.864913067,0.6613410672,2.763811510843137
159.7724635,0.6405133581,-3.533877631,0.7234104308,2.7896172711960783
159.7824175,0.9800646794,-3.073770756,0.8157953417,2.8149428035490196
159.7923717,1.204029411,-2.522028657,0.8847422735,2.835264451058823
159.8023267,1.412207245,-1.826107083,0.9308931041,2.8457356747647053
159.8122807,1.628575274,-1.047234569,0.8818384731,2.842846585411765
159.8222357,1.769301968,-0.3074974698,0.7466964555,2.8289679310196076
159.8321897,1.773594993,0.3712829912,0.4815743423,2.808802964882353
159.8421447,1.589620539,0.838040489,0.08984129906,2.785661495235294
159.8520997,1.313129684,1.13605319,-0.437067639,2.7639114403921567
159.8620537,1.042583109,1.278873187,-1.040983311,2.751573606607843
159.8720087,0.8248497552,1.28034727,-1.644235872,2.7528841672352944
159.8819637,0.7753396261,1.138099716,-2.175646033,2.7657359709215688
159.8919177,0.6659347129,0.8404670835,-2.638466016,2.7852702763333337
159.9018727,0.6131016111,0.3955846041,-2.858018439,2.8058020202156864
159.9118267,0.5532717311,-0.1010164976,-2.913530735,2.82373378472549
159.9217817,0.5423041087,-0.5225124532,-2.943854395,2.839266247921569
159.9317367,0.6100230521,-0.8434327912,-2.775702506,2.8503865894117646
159.9416907,0.6686437279,-1.13484691,-2.492243525,2.856240394529412
159.9516457,0.7624359906,-1.306332881,-2.16191794,2.8575425108235293
159.9615997,0.8698271227,-1.380346937,-1.75848228,2.8540139718039215
159.9715547,0.9780462205,-1.341052478,-1.374759922,2.846324601921568
159.9815097,1.081813833,-1.251230475,-1.042484876,2.8359617047647054
159.9914637,1.213301926,-1.117669544,-0.7748461211,2.824066181490196
160.0014187,1.292176772,-0.9611220396,-0.5929135144,2.810361397843137
160.0113727,1.333549916,-0.8235224372,-0.5009110844,2.795955683784314
160.0213277,1.32344008,-0.7206915486,-0.5038101339,2.780915454156863
160.0312827,1.314834732,-0.6882465184,-0.6214455879,2.7666296128039214
160.0412367,1.330561404,-0.6288820767,-0.833762666,2.7530937719215687
160.0511917,1.350305697,-0.5764109176,-1.057547303,2.73970453272549
160.0611457,1.320700659,-0.5396915728,-1.244969276,2.7259416149019606
160.0711007,1.25328811,-0.4424693334,-1.344661964,2.7092696792156863
160.0810557,1.199555706,-0.3208589423,-1.417360396,2.689565488431373
160.0910097,1.19947443,-0.1361921775,-1.549156637,2.669022974745098
160.1009647,1.186827487,0.07256745458,-1.634611355,2.6472991740588236
160.1109197,1.164077141,0.3175926876,-1.70144503,2.626478879098039
160.1208737,1.132309218,0.5517157871,-1.73523492,2.607479215627451
160.1308287,1.086709707,0.7921585572,-1.718524747,2.588448823333333
160.1407827,0.98447348,0.9549859715,-1.679390502,2.5678342060392163
160.1507377,0.8746241784,1.064777386,-1.604146192,2.546038204058824
160.1606927,0.7253517795,1.149188375,-1.459933974,2.521981938509804
160.1706467,0.5482688534,1.184167589,-1.284749054,2.494967280019608
160.1806017,0.4054570431,1.207148901,-1.082274009,2.4654281719999998
160.1905557,0.3125652516,1.180519511,-0.8760485601,2.4335588525294116
160.2005107,0.2354457396,1.161702586,-0.695410527,2.398697194490196
160.2104657,0.1397320819,1.12942888,-0.4859024513,2.3574865629411765
160.2204197,0.04367753148,1.11695443,-0.2882490206,2.3107534378823527
160.2303747,-0.07071388721,1.090772352,-0.1252193292,2.261045312764706
160.2403287,-0.3014900404,1.003526047,0.03081833482,2.207067027607843
160.2502837,-0.5987034273,0.8531461859,0.1823361011,2.149914123235294
160.2602387,-0.8585729867,0.6901977342,0.3103901239,2.0927091399215687
160.2701927,-1.100712619,0.5243081331,0.4482289139,2.0411518064509804
160.2801477,-1.316011777,0.3707041168,0.6089886066,1.9986642465490196
160.2901027,-1.588912441,0.2067698246,0.8028531146,1.9685547859803922
160.3000567,-1.896724491,0.07625120044,0.949978416,1.952697911490196
160.3100117,-2.142884669,0.06960057735,1.055449396,1.9507495660196077
160.3199657,-2.31822337,0.196495682,1.108411063,1.9595633059019608
160.3299207,-2.4992251,0.3823289663,1.111338179,1.9755808519803921
160.3398757,-2.856673579,0.458398903,1.100807417,1.9995145520588233
160.3498297,-3.471390776,0.2239290637,1.029775368,2.0353691507843137
160.3597847,-3.876502249,-0.04180934608,1.042252157,2.078974436666667
160.3697387,-3.817326087,-0.1204584897,1.190316448,2.1191603972941175
160.3796937,-3.638215347,-0.07064547479,1.449048797,2.1520144773137257
160.3896487,-3.510929648,-0.03697837651,1.589776221,2.1771010858627453
160.3996027,-3.518473141,-0.09590661585,1.544744474,2.196626441098039
160.4095577,-3.443013069,-0.004984751344,1.465530928,2.2121609024313726
160.4195117,-3.194719242,0.3567093909,1.446384805,2.223095503235294
160.4294667,-2.799707081,0.9438212979,1.392199827,2.227555222509804
160.4394217,-2.453171845,1.654063287,1.247225132,2.2323863417843137
160.4493757,-2.267074267,2.382977775,1.089030978,2.245049083843137
160.4593307,-2.14689352,3.026591912,0.9015809389,2.2681896396666668
160.4692847,-2.158035389,3.43910479,0.6954830325,2.301924136333333
160.4792397,-2.287445381,3.551628023,0.4769281447,2.3430246687058824
160.4891947,-2.348326006,3.383716455,0.3446419072,2.385730290137255
160.4991487,-2.237973259,3.0311007,0.3332175807,2.4241603065882353
160.5091037,-1.982973261,2.472701545,0.4569154279,2.453302824745098
160.5190587,-1.797063378,1.752809311,0.6109276529,2.4716982952745097
160.5290127,-1.646682347,1.00841315,0.7093233919,2.480877709862745
160.5389677,-1.443680468,0.3208583575,0.7755442786,2.482073513019608
160.5489217,-1.218494838,-0.3304086149,0.8657212079,2.478923415784314
160.5588767,-0.8997964418,-0.7617542052,1.062520945,2.474564104254902
160.5688317,-0.5333257091,-0.9261363941,1.322654214,2.4707784527647063
160.5787857,-0.2737520188,-0.8724800044,1.606273409,2.469948038666667
160.5887407,-0.2483680862,-0.6972570777,1.851844772,2.472103575039216
160.5986947,-0.4158843827,-0.4611096722,2.022961199,2.475086885803922
160.6086497,-0.6343404526,-0.2030211747,2.077115772,2.47822328472549
160.6186047,-0.7995295572,-0.02520033002,2.022092303,2.479962423019608
160.6285587,-0.8770197827,0.148556115,1.915315129,2.4793271464117645
160.6385137,-0.8433275414,0.2407398087,1.694210855,2.473946732352941
160.6484677,-0.7811511737,0.2300657165,1.350060114,2.462345468647059
160.6584227,-0.6747388655,0.1054773384,0.9042485118,2.4430994692549017
160.6683777,-0.5259476924,-0.1195586032,0.4653576744,2.417958974564706
160.6783317,-0.3282504076,-0.2989365613,0.1279370785,2.391111924215686
160.6882867,-0.02821340024,-0.3896970427,-0.1946403605,2.3669023315254902
160.6982407,0.3019057775,-0.4034900397,-0.5794222337,2.352490211662745
160.7081957,0.5821271557,-0.4212714225,-0.9018838978,2.3481546133294118
160.7181507,0.8428428072,-0.4287500113,-1.103582432,2.3523874969372547
160.7281047,1.025891647,-0.4121977133,-1.239914943,2.3623262047411764
160.7380597,1.062672973,-0.5053397655,-1.27260848,2.3747388374078433
160.7480147,1.078834677,-0.6269986886,-1.249926546,2.3888147706431373
160.7579687,1.259480311,-0.660965749,-1.187594642,2.4044009504470587
160.7679237,1.500952776,-0.6739114845,-1.117157328,2.420954678152941
160.7778777,1.72608812,-0.7159073567,-1.032610683,2.4373468520941177
160.7878333,1.960939783,-0.7746625185,-0.9372420108,2.4532412939176473
160.7977883,2.162688019,-0.8577333266,-0.8823068351,2.4668894071333334
160.8077423,2.290480671,-0.9465349907,-0.8045429599,2.476359504329412
160.8176973,2.345787145,-1.116192538,-0.7734059519,2.482649082192157
160.8276513,2.354912894,-1.301339943,-0.8117514074,2.4872228968392154
160.8376063,2.408372233,-1.444462241,-0.9003899342,2.490896827309804
160.8475613,2.431702623,-1.611631798,-1.02338385,2.490818735937255
160.8575153,2.442391334,-1.817526294,-1.162432392,2.4835833421725493
160.8674703,2.390746386,-2.065032793,-1.203023105,2.471152762643137
160.8774243,2.288490863,-2.377878711,-1.225832655,2.461743288054902
160.8873793,2.197331602,-2.780532014,-1.283336951,2.4588483601529414
160.8973343,2.069373474,-3.17206596,-1.290872258,2.461731971407843
160.9072883,2.044589465,-3.460720485,-1.202411487,2.4686284955058824
160.9172433,2.102189802,-3.564781335,-1.0676127,2.479060023290196
160.9271983,2.232537103,-3.494964703,-0.859065907,2.4929860311137255
160.9371523,2.263798072,-3.333292991,-0.5965791339,2.5088129902509806
160.9471073,1.906009285,-3.272175262,-0.3798299394,2.52047911707451
160.9570613,1.196016387,-3.620204169,-0.3559756384,2.5276267464862747
160.9670163,0.6918799782,-4.027979925,-0.4282138216,2.5333261407019605
160.9769713,0.5196853244,-4.201152818,-0.4787559843,2.536089003937255
160.9869253,0.4091659319,-4.420418727,-0.4334248237,2.5401885909764705
160.9968803,0.3318979007,-4.619643012,-0.3595365562,2.5502343111333334
161.0068343,0.3277691817,-4.641900439,-0.2440318094,2.567437755780392
161.0167893,0.4620206684,-4.375248109,-0.01811522227,2.5909129884862745
161.0267443,0.668861829,-3.723829694,0.3186030865,2.6147014063490195
161.0366983,0.790281601,-2.820211512,0.6319951344,2.6331165391529407
161.0466533,0.9250412107,-1.7958302,0.801728695,2.6429878359568626
161.0566073,0.8896035755,-0.7239969796,0.8248421538,2.6406734488
161.0665623,0.7342489028,0.2395960933,0.7346400815,2.6304547868
161.0765173,0.4973518842,1.04284448,0.5461679488,2.6221703962313723
161.0864713,-0.1073507863,1.570218308,0.4555735284,2.6180561858
161.0964263,-0.4246715784,1.875334792,0.04757587016,2.6166663463882354
161.1063803,-0.8030718005,1.908625914,-0.2319181144,2.6160295650352943
161.1163353,-1.029470728,1.7688453,-0.4502946621,2.6143487135450982
161.1262903,-1.088532284,1.478439242,-0.5475321043,2.609275815231373
161.1362443,-0.9918017954,1.037546902,-0.5256038761,2.597839500545098
161.1461993,-0.9025580817,0.5839403772,-0.3806128085,2.582793017937255
161.1561543,-0.8906636757,0.1479328018,-0.1942257929,2.569986772107843
161.1661083,-0.787782501,-0.2091244984,-0.03230001926,2.563762097927451
161.1760633,-0.6815128648,-0.4804510921,0.189807655,2.566562119403921
161.1860173,-0.5265639889,-0.6481936759,0.4369425452,2.5759833261999994
161.1959723,-0.2941435987,-0.7290483892,0.6718825006,2.587701598164706
161.2059273,-0.008449811339,-0.6759240961,0.8996198559,2.5947089570862745
161.2158813,0.3019712663,-0.5391869581,1.10554008,2.596932484556863
161.2258363,0.568600207,-0.3667560768,1.237911687,2.596098190517647
161.2357903,0.7706396341,-0.227710458,1.297520542,2.5934502305372553
161.2457453,0.9530131209,-0.07218797028,1.321649662,2.591445473752941
161.2557003,1.082004452,0.07885379612,1.277632992,2.5896794739490194
161.2656543,1.178315696,0.2504274756,1.148015424,2.58597500867451
161.2756093,1.227066856,0.3733026195,0.9240401673,2.577976145733334
161.2855633,1.249817787,0.4914818645,0.6699880028,2.5655415568705884
161.2955183,1.265771331,0.5910084915,0.4831308711,2.549282674203922
161.3054733,1.287942218,0.6737939554,0.3532747364,2.5298240298313726
161.3154273,1.294548987,0.8069555211,0.2677381575,2.5091006743019606
161.3253823,1.246637487,0.9079802048,0.1831266081,2.486406415772549
161.3353373,1.122150266,1.006094729,0.1217752918,2.4609495273607846
161.3452913,1.02473156,1.100819038,0.03998443921,2.432622954145098
161.3552463,0.9771995437,1.196773016,-0.01774395605,2.402300922733333
161.3652003,0.8918822354,1.29019632,-0.0582031846,2.3691776814196075
161.3751553,0.7901196331,1.378799763,-0.1011720335,2.334117544909804
161.3851103,0.6571328992,1.461092892,-0.1228079009,2.296592677419608
161.3950643,0.4564383316,1.53090163,-0.1244907296,2.254105983282353
161.4050193,0.230358662,1.595598148,-0.1207824254,2.207347687027451
161.4149733,-0.01098633349,1.701381295,-0.1127425039,2.158516075498039
161.4249283,-0.2776883644,1.802879019,-0.1349221623,2.110578235909804
161.4348833,-0.5301939404,1.857357527,-0.1898941755,2.065591027105883
161.4448373,-0.7780644286,1.896708704,-0.2808698344,2.0262964198117643
161.4547923,-1.100755888,1.884032525,-0.3544582129,1.9950181556941176
161.4647463,-1.497454387,1.75091189,-0.4054342389,1.9658041947137255
161.4747013,-1.970981206,1.497582441,-0.3821903872,1.934340900772549
161.4846563,-2.475103582,1.152900188,-0.2930799901,1.9046539711254902
161.4946103,-2.924139923,0.7915305662,-0.184105432,1.8767038002823528
161.5045653,-3.291856112,0.4958690304,-0.118765136,1.850931796772549
161.5145193,-3.570223923,0.3235229337,-0.0580160737,1.8298625688509804
161.5244743,-3.747112137,0.3031822246,-0.04076560895,1.8173128894196078
161.5344293,-3.830814444,0.4255053914,-1.052498817e-05,1.8184415173215687
161.5443833,-3.894225159,0.5705607784,0.05393589119,1.8368711945568625
161.5543383,-4.127464744,0.5380274552,0.04896458844,1.8758773864196077
161.5642933,-4.500326484,0.196258285,-0.0140099287,1.9365019257333334
161.5742473,-4.364045429,-0.06682314992,-0.003820570707,2.0011807628117646
161.5842023,-3.858857691,-0.1250099623,0.2112622404,2.0519395325764704
161.5941563,-3.316092821,-0.08857186854,0.4879209101,2.085556671262745
161.6041113,-2.990845544,-0.08282639444,0.6423797894,2.107846256517647
161.6140663,-2.832318172,-0.1790470058,0.6156778944,2.1239314657921566
161.6240203,-2.60133912,-0.09342096448,0.5649930596,2.135069957635294
161.6339753,-2.237953963,0.2461028749,0.4696290654,2.1426004420862745
161.6439293,-1.900557926,0.7217358613,0.352947877,2.153087782360784
161.6538843,-1.666372261,1.270306431,0.1647546566,2.171939440792157
161.6638393,-1.475212163,1.782376342,0.03064876556,2.199201461445098
161.6737933,-1.358844386,2.196997141,-0.03494590262,2.2338640859784316
161.6837483,-1.310446397,2.457261972,-0.1522562514,2.2717825084666665
161.6937023,-1.345824975,2.504578811,-0.2921573178,2.3093455817843136
161.7036573,-1.344457312,2.314090558,-0.3678038979,2.342037917882353
161.7136123,-1.201814486,1.987461584,-0.2756588141,2.3658339045686274
161.7235663,-0.9766031277,1.512505705,-0.08219664931,2.37633841372549
161.7335213,-0.8512072492,1.011721505,0.1657773346,2.3748043612156864
161.7434763,-0.8156906766,0.4691145104,0.34312397,2.3645175408627455
161.7534303,-0.809290899,-0.1005089593,0.4295154119,2.350609513780392
161.7633853,-0.7320947886,-0.5133346635,0.5221563578,2.338047504898039
161.7733393,-0.6317051125,-0.7516127944,0.6068983001,2.328051363427451
161.7832943,-0.6216818154,-0.8368172514,0.7111038691,2.3217988327411763
161.7932488,-0.5599691319,-0.6790693134,0.8251292521,2.3160268671921567
161.8032028,-0.5317808747,-0.3129862511,0.9425425118,2.309133238839216
161.8131578,-0.54241696,0.01364974022,1.052163187,2.3030149778
161.8231118,-0.5374479961,0.2676101035,1.11673399,2.297507458133333
161.8330668,-0.6416722763,0.4265175444,1.130308886,2.2938771848
161.8430218,-0.752716164,0.4234799159,1.126173735,2.2920570977019605
161.8529758,-0.7163149077,0.3394144964,1.168357887,2.290241058956863
161.8629308,-0.5035803384,0.214761799,1.157040017,2.285042409564706
161.8728848,-0.08766905844,0.06252193809,1.135217038,2.2766262322509805
161.8828398,0.3515597481,-0.1110737085,1.074105449,2.267670537780392
161.8927948,0.6859509015,-0.3083488244,1.000086715,2.260700841035294
161.9027488,0.8854643315,-0.5237321824,0.9122767389,2.256242952564706
161.9127038,1.04138326,-0.7409919119,0.8240340686,2.254361733427451
161.9226578,1.230118518,-0.8553020543,0.7864961135,2.254106508603922
161.9326128,1.434809657,-0.8678893554,0.7682633257,2.2544078184470586
161.9425678,1.594430459,-0.8372727495,0.7995786738,2.254987427741176
161.9525218,1.730660643,-0.7455685276,0.8208157611,2.254716562427451
161.9624768,1.838274554,-0.6481860745,0.8712971127,2.2532351567607845
161.9724318,1.931268672,-0.5842648977,0.9801371849,2.2513498684078432
161.9823858,2.02111114,-0.526418978,1.082638875,2.2483646981921566
161.9923408,2.037802602,-0.5288052267,1.182154977,2.241862027172549
162.0022948,2.073240822,-0.6102838379,1.23383033,2.2311489229568626
162.0122498,2.213582184,-0.62944224,1.289929687,2.217562273329412
162.0222048,2.359587743,-0.6223741257,1.318674599,2.201649871192157
162.0321588,2.386813549,-0.6859579182,1.312989936,2.183014143564706
162.0421138,2.338960521,-0.816334455,1.251753216,2.161861968133333
162.0520678,2.262623951,-0.9259387583,1.237938584,2.138413804309804
162.0620228,2.13861971,-1.068814303,1.225253634,2.109469341839216
162.0719778,1.921198597,-1.32247412,1.188219709,2.07246875752549
162.0819318,1.684051902,-1.587561734,1.10390169,2.037167073152941
162.0918868,1.541079878,-1.819179302,1.068562288,2.012579534094118
162.1018418,1.401315052,-2.019095605,1.032726969,1.9991073987803922
162.1117958,1.331698102,-2.235014568,1.024527053,1.9939301315647058
162.1217508,1.266816813,-2.413264598,1.100064747,1.9946202950352943
162.1317048,1.23554181,-2.556884494,1.227406579,2.0030523633294117
162.1416598,1.333356957,-2.573961287,1.421016076,2.021257684270588
162.1516148,1.511143888,-2.429135111,1.596077034,2.045032890976471
162.1615688,1.358464901,-2.394020827,1.654885991,2.066796576545098
162.1715238,0.713166182,-2.728704926,1.517392223,2.084223218545098
162.1814778,0.2044227523,-3.139946619,1.29057405,2.1002521380941177
162.1914328,0.05589645803,-3.355456862,1.130553299,2.115001665054902
162.2013878,-0.07116236866,-3.599069992,1.148317213,2.133045889682353
162.2113418,-0.2149810696,-3.877115622,1.163591237,2.1595597756627454
162.2212968,-0.1782979774,-3.921373782,1.249856379,2.194475895486274
